,name,lower_bound,upper_bound,optguess,calibrate
0,bb,0.01,21.94,5,1
1,satdk,0,0.017424,0.01,1
2,slop,0,1,0.5,1
3,smcmax,0.29,1,0.8,1
4,wltsmc,0,0.29,0.01,1
5,max_gw_storage,0.01,0.25,0.19,1
